rule_id,need_id,logic_group,priority,if_column,operator,target_value,comparator_type,weight,threshold,aggregation,action,confidence_note,source_reference,implementation_note
R549,N14,display,2,social_participation_1_d,==,1,boolean,1,2,sum,flag,社会参加意欲　親戚や近隣・社会交流・社会的接触を全くしていない、デイケア等にも行っていない、昨年より外出が減った,,column_display_text連動
R550,N14,display,3,enjoyment_1_なし,==,1,boolean,1,2,sum,flag,楽しみ/社会活動　となり近所・知り合い・同窓会・訓練会などに出かけ楽しみたい　なし,,column_display_text連動
R551,N14,display,4,enjoyment_2_なし,==,1,boolean,1,2,sum,flag,楽しみ/社会活動　個人で楽しみたい　なし,,column_display_text連動
R552,N14,display,5,enjoyment_3_なし,==,1,boolean,1,2,sum,flag,楽しみ/社会活動　家族で楽しみたい　なし,,column_display_text連動
R553,N14,display,6,relationship_status_2,==,1,boolean,1,2,sum,flag,対人関係　家族や友人、介護サービス関係者、近隣等との関係　家族や他人との関係を築くことを望んでいるができない,,column_display_text連動
R554,N14,display,7,relationship_status_3,==,1,boolean,1,2,sum,flag,対人関係　家族や友人、介護サービス関係者、近隣等との関係　家族や他人との関係を築くことを望んでいない,,column_display_text連動
R555,N14,display,8,consultation_status_1,==,1,boolean,1,2,sum,flag,相談の有無　相手・支援者がいないので日常生活に支障があり、支援者がいると助かる,,column_display_text連動
R556,N14,display,9,supporter_family,==,1,boolean,1,2,sum,flag,支援者　家族,,column_display_text連動
R557,N14,display,10,supporter_friend,==,1,boolean,1,2,sum,flag,支援者　友人,,column_display_text連動
R558,N14,display,11,supporter_minsei,==,1,boolean,1,2,sum,flag,支援者　民生委員,,column_display_text連動
R559,N14,display,12,supporter_center,==,1,boolean,1,2,sum,flag,支援者　センター,,column_display_text連動
R560,N14,display,13,supporter_service_staff,==,1,boolean,1,2,sum,flag,支援者　サービス職員,,column_display_text連動
R561,N14,display,14,supporter_neighbor,==,1,boolean,1,2,sum,flag,支援者　近隣,,column_display_text連動
R562,N14,display,15,supporter_volunteer,==,1,boolean,1,2,sum,flag,支援者　ボランティア,,column_display_text連動
R563,N14,display,16,supporter_guardian,==,1,boolean,1,2,sum,flag,支援者　後見人,,column_display_text連動
R564,N14,display,17,supporter_delivery,==,1,boolean,1,2,sum,flag,支援者　配食等,,column_display_text連動
R565,N14,display,18,supporter_public,==,1,boolean,1,2,sum,flag,支援者　公的,,column_display_text連動
R566,N14,display,19,supporter_religious,==,1,boolean,1,2,sum,flag,支援者　宗教,,column_display_text連動
R567,N14,display,20,supporter_other_flag,==,1,boolean,1,2,sum,flag,支援者　その他,,column_display_text連動
R568,N14,display,21,iadl_phone_1,==,1,boolean,1,2,sum,flag,1.電話の利用　いくつかのよく知っている番号であればかけることができる,,column_display_text連動
R569,N14,display,22,iadl_phone_2,==,1,boolean,1,2,sum,flag,1.電話の利用　電話にての対応はできるが、かけることはできない,,column_display_text連動
R570,N14,display,23,iadl_phone_3,==,1,boolean,1,2,sum,flag,1.電話の利用　まったく電話を使うことができない,,column_display_text連動
R571,N14,display,24,iadl_shopping_1,==,1,boolean,1,2,sum,flag,2.日用品の買い物　少額の買い物は自分で行うことができる,,column_display_text連動
R572,N14,display,25,iadl_shopping_2,==,1,boolean,1,2,sum,flag,2.日用品の買い物　誰かが付き添ってくれれば買い物ができる,,column_display_text連動
R573,N14,display,26,iadl_shopping_3,==,1,boolean,1,2,sum,flag,2.日用品の買い物　まったく買い物はできない,,column_display_text連動
R574,N14,display,27,iadl_housework_1,==,1,boolean,1,2,sum,flag,3.食事の支度　材料が用意してあれば、献立を考え、自分が食べる調理ができる,,column_display_text連動
R575,N14,display,28,iadl_housework_2,==,1,boolean,1,2,sum,flag,3.食事の支度　材料を用意してあっても、献立を考えて調理することはできない,,column_display_text連動
R576,N14,display,29,iadl_housework_3,==,1,boolean,1,2,sum,flag,3.食事の支度　他者に献立や支度、調理をすべてしてもらう,,column_display_text連動
R577,N14,display,30,iadl_toilet_1,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　食事のあとの食器を洗ったり簡単なことはできる,,column_display_text連動
R578,N14,display,31,iadl_toilet_2,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　他者の助けがなければ家事をすることができない,,column_display_text連動
R579,N14,display,32,iadl_toilet_3,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　まったく家事をすることができない,,column_display_text連動
R580,N14,display,33,iadl_clean_1,==,1,boolean,1,2,sum,flag,5.洗濯　洗濯機に入れられるが洗剤入れはだめ、取り出してもらえれば干せる,,column_display_text連動
R581,N14,display,34,iadl_clean_2,==,1,boolean,1,2,sum,flag,5.洗濯　一連の作業は他者の助けがなければ洗濯をすることができない,,column_display_text連動
R582,N14,display,35,iadl_clean_3,==,1,boolean,1,2,sum,flag,5.洗濯　他者に洗濯してもらう、まったく洗濯をすることができない,,column_display_text連動
R584,N14,display,37,iadl_move_1,==,1,boolean,1,2,sum,flag,6.移動・外出　タクシーや家族の車を頼んで出かけられるが、電車やバスは利用できない,,column_display_text連動
R585,N14,display,38,iadl_move_2,==,1,boolean,1,2,sum,flag,6.移動・外出　付き添いがあれば車や電車・バスを利用することができる,,column_display_text連動
R586,N14,display,39,iadl_move_3,==,1,boolean,1,2,sum,flag,6.移動・外出　介助で付き添われてタクシーや自動車で出かけられる,,column_display_text連動
R587,N14,display,40,iadl_move_4,==,1,boolean,1,2,sum,flag,6.移動・外出　まったく乗り物で出かけることができない,,column_display_text連動
R588,N14,display,41,iadl_money_1,==,1,boolean,1,2,sum,flag,7.金銭の管理　日常の家賃、請求書の支払い、銀行などでの処理・確認ができる,,column_display_text連動
R589,N14,display,42,iadl_money_2,==,1,boolean,1,2,sum,flag,7.金銭の管理　小遣い以外、買い物・銀行の預貯金の処理には付き添いが必要,,column_display_text連動
R590,N14,display,43,iadl_money_3,==,1,boolean,1,2,sum,flag,7.金銭の管理　金銭を扱えない、管理もできない,,column_display_text連動
R591,N14,display,44,iadl_medicine_1,==,1,boolean,1,2,sum,flag,8.薬の管理　前もって薬カレンダーや服薬ボックスに用意されれば服薬できる,,column_display_text連動
R592,N14,display,45,iadl_medicine_2,==,1,boolean,1,2,sum,flag,8.薬の管理　毎回だれかに確認してもらえばできる,,column_display_text連動
R593,N14,display,46,iadl_medicine_3,==,1,boolean,1,2,sum,flag,8.薬の管理　自分では服薬、管理ができない,,column_display_text連動
R594,N14,display,47,iadl_decision_1,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　他者の助言・見守りがあれば自分で操作ができる,,column_display_text連動
R595,N14,display,48,iadl_decision_2,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　他者の判断や介助が必要である,,column_display_text連動
R596,N14,display,49,iadl_decision_3,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　判断も操作も全面依存である,,column_display_text連動
R597,N14,display,50,conversation_level_2,==,1,boolean,1,2,sum,flag,3.会話の程度　ほぼ会話はでき、相手に伝わっているが、時々言葉を忘れる,,column_display_text連動
R598,N14,display,51,conversation_level_3,==,1,boolean,1,2,sum,flag,3.会話の程度　会話がつながらず途切れる、会話内容が伝わりにくい/言語障害がある,,column_display_text連動
R599,N14,display,52,hearing_level_1,==,1,boolean,1,2,sum,flag,4.聴覚の程度・耳からの聞こえ　会話で聞き間違えがある。少し疲れたり、小声の会話に、聞き取り難さを感じる,,column_display_text連動
R600,N14,display,53,hearing_level_2,==,1,boolean,1,2,sum,flag,4.聴覚の程度・耳からの聞こえ　テレビの音がかなりうるさい。耳元で大声で聞こえる。補聴器を使わない,,column_display_text連動
R601,N14,display,54,hearing_level_3,==,1,boolean,1,2,sum,flag,4.聴覚の程度・耳からの聞こえ　耳元でかなり大声が何とか聞こえるが、聞き分けられない。ほとんど聞こえない,,column_display_text連動
R602,N14,display,55,hearing_level_4,==,1,boolean,1,2,sum,flag,4.聴覚の程度・耳からの聞こえ　全く聞こえない,,column_display_text連動
R603,N15,display,1,daily_communication_2,==,1,boolean,1,2,sum,flag,4.日常意思を伝えられるか　時々伝えられるが、基本的には食事やトイレなど具体的な欲求や事態のみ伝えられる,,column_display_text連動
R604,N15,display,2,daily_communication_3,==,1,boolean,1,2,sum,flag,4.日常意思を伝えられるか　全く意思の伝達はできない、限られた者にのみ理解できるサインがある,,column_display_text連動
R605,N15,display,3,daily_judgement_1,==,1,boolean,1,2,sum,flag,5.日常の判断力・対人調和力　新しい事態や周囲の環境変化に直面した時に混乱する、耳を傾けられない,,column_display_text連動
R606,N15,display,4,daily_judgement_2,==,1,boolean,1,2,sum,flag,5.日常の判断力・対人調和力　落ち着かず、人に助けてもらわないと判断や相手を受け止められず、混乱する,,column_display_text連動
R607,N15,display,5,daily_judgement_3,==,1,boolean,1,2,sum,flag,5.日常の判断力・対人調和力　支離滅裂な状態で全く判断できない・全く話を受け止められない,,column_display_text連動
R608,N15,display,6,delirium_signs_a,==,1,boolean,1,2,sum,flag,3.せん妄の兆候　a. 集中力が持ちている、注意力散漫,,column_display_text連動
R609,N15,display,7,delirium_signs_b,==,1,boolean,1,2,sum,flag,3.せん妄の兆候　b. 周囲の環境に対する認識が変化しやすい,,column_display_text連動
R610,N15,display,8,delirium_signs_c,==,1,boolean,1,2,sum,flag,3.せん妄の兆候　c. 支離滅裂な会話がある,,column_display_text連動
R611,N15,display,9,delirium_signs_d,==,1,boolean,1,2,sum,flag,3.せん妄の兆候　d. 運動性の落ち着きのなさや無気力がある,,column_display_text連動
R612,N15,display,10,delirium_signs_e,==,1,boolean,1,2,sum,flag,3.せん妄の兆候　e. 認知能力が1日の中で変化する,,column_display_text連動
R613,N15,display,11,nutrition_self_management_b,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　I.何らかの認知症を有するが、日常生活は家庭内及び社会的にほぼ自立している,,column_display_text連動
R614,N15,display,12,nutrition_self_management_c,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　IIa.家庭外で、日常生活に支障を来たすような症状・行動や意思疎通の困難さが多少みられても、誰かが注意していれば自立できる,,column_display_text連動
R615,N15,display,13,nutrition_self_management_d,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　IIb.家庭内で、日常生活に支障を来たすような症状・行動や意思疎通の困難さが多少みられても、誰かが注意していれば自立できる,,column_display_text連動
R616,N15,display,14,nutrition_self_management_e,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅲa.日中を中心として、日常生活に支障をきたすような症状・行動や意思疎通の困難さがみられ、介護を必要とする,,column_display_text連動
R617,N15,display,15,nutrition_self_management_f,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅲb.夜間を中心として、日常生活に支障をきたすような症状・行動や意思疎通の困難さがみられ、介護を必要とする,,column_display_text連動
R618,N15,display,16,nutrition_self_management_g,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅳ.日常生活に支障を来たすような症状・行動が意思疎通の困難さが頻繁にみられ、常に介護を必要とする,,column_display_text連動
R619,N15,display,17,nutrition_self_management_h,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　M.著しい精神症状や問題行動あるいは重篤な身体疾患がみられ、専門医療を必要とする,,column_display_text連動
R1116,N15,display,65,dementia_level_Ⅰ,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅰ.何らかの認知症を有するが、日常生活は家庭内及び社会的にほぼ自立している,,column_display_text連動
R1116,N15,display,66,dementia_level_Ⅱa,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅱa.家庭外で、日常生活に支障を来たすような症状・行動や意思疎通の困難さが多少みられても、誰かが注意していれば自立できる,,column_display_text連動
R1116,N15,display,67,dementia_level_Ⅱb,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅱb.家庭内で、日常生活に支障を来たすような症状・行動や意思疎通の困難さが多少みられても、誰かが注意していれば自立できる,,column_display_text連動
R1116,N15,display,68,dementia_level_Ⅲa,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅲa.日中を中心として、日常生活に支障をきたすような症状・行動や意思疎通の困難さがみられ、介護を必要とする,,column_display_text連動
R1116,N15,display,69,dementia_level_Ⅲb,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅲb.夜間を中心として、日常生活に支障をきたすような症状・行動や意思疎通の困難さがみられ、介護を必要とする,,column_display_text連動
R1117,N15,display,70,dementia_level_Ⅳ,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　Ⅳ.日常生活に支障を来たすような症状・行動が意思疎通の困難さが頻繁にみられ、常に介護を必要とする,,column_display_text連動
R1118,N15,display,71,dementia_level_M,==,1,boolean,1,2,sum,flag,認知症高齢者の日常生活自立度　M.著しい精神症状や問題行動あるいは重篤な身体疾患がみられ、専門医療を必要とする,,column_display_text連動
R620,N15,display,18,emotion_level_2,==,1,boolean,1,2,sum,flag,病気のとらえ方について　疑問を感じても質問せず治療中,,column_display_text連動
R621,N15,display,19,emotion_level_3,==,1,boolean,1,2,sum,flag,病気のとらえ方について　理解乏しく治療を中断している,,column_display_text連動
R622,N15,display,20,emotion_level_4,==,1,boolean,1,2,sum,flag,病気のとらえ方について　治療を拒否/不満を表す,,column_display_text連動
R623,N15,display,21,a_positive_count,==,1,boolean,1,2,sum,flag,うつ的状態についてA陽性数（2以上）,,column_display_text連動
R624,N15,display,22,npiq_delusion_1,==,1,boolean,1,2,sum,flag,妄想　	明らかに誤った内容を信じ、周りが訂正しても受け入れられない考えのこと。誰かにいやがらせをされている(被害妄想)、周囲のことが何でも自分に関係していると思う(関係妄想)等がある　軽度,,column_display_text連動
R625,N15,display,23,npiq_delusion_2,==,1,boolean,1,2,sum,flag,妄想　	明らかに誤った内容を信じ、周りが訂正しても受け入れられない考えのこと。誰かにいやがらせをされている(被害妄想)、周囲のことが何でも自分に関係していると思う(関係妄想)等がある　中等度,,column_display_text連動
R626,N15,display,24,npiq_delusion_3,==,1,boolean,1,2,sum,flag,妄想　	明らかに誤った内容を信じ、周りが訂正しても受け入れられない考えのこと。誰かにいやがらせをされている(被害妄想)、周囲のことが何でも自分に関係していると思う(関係妄想)等がある　重度,,column_display_text連動
R627,N15,display,25,npiq_hallucination_1,==,1,boolean,1,2,sum,flag,幻覚　実態がなく他人には認識できないが、本人には感じ取れる感覚のこと。自分の悪口やうわさ、指図する声等が聞こえる幻聴が多い　軽度　,,column_display_text連動
R628,N15,display,26,npiq_hallucination_2,==,1,boolean,1,2,sum,flag,幻覚　実態がなく他人には認識できないが、本人には感じ取れる感覚のこと。自分の悪口やうわさ、指図する声等が聞こえる幻聴が多い　中等度,,column_display_text連動
R629,N15,display,27,npiq_hallucination_3,==,1,boolean,1,2,sum,flag,幻覚　実態がなく他人には認識できないが、本人には感じ取れる感覚のこと。自分の悪口やうわさ、指図する声等が聞こえる幻聴が多い　重度,,column_display_text連動
R630,N15,display,28,npiq_agitation_1,==,1,boolean,1,2,sum,flag,興奮　介助を拒んだり、扱いにくい時がある（ケアの抵抗）　軽度,,column_display_text連動
R631,N15,display,29,npiq_agitation_2,==,1,boolean,1,2,sum,flag,興奮　介助を拒んだり、扱いにくい時がある（ケアの抵抗）　中等度,,column_display_text連動
R632,N15,display,30,npiq_agitation_3,==,1,boolean,1,2,sum,flag,興奮　介助を拒んだり、扱いにくい時がある（ケアの抵抗）　重度,,column_display_text連動
R633,N15,display,31,npiq_depression_1,==,1,boolean,1,2,sum,flag,うつ　悲しそうであったり、落ち込んでいるように見えたり、そのように言ったりする　軽度,,column_display_text連動
R634,N15,display,32,npiq_depression_2,==,1,boolean,1,2,sum,flag,うつ　悲しそうであったり、落ち込んでいるように見えたり、そのように言ったりする　中等度,,column_display_text連動
R635,N15,display,33,npiq_depression_3,==,1,boolean,1,2,sum,flag,うつ　悲しそうであったり、落ち込んでいるように見えたり、そのように言ったりする　重度,,column_display_text連動
R636,N15,display,34,npiq_anxiety_1,==,1,boolean,1,2,sum,flag,不安　落ち着かない、息苦しさ、ため息、リラックスできない、過度に緊張している等の神経質さを示す　軽度,,column_display_text連動
R637,N15,display,35,npiq_anxiety_2,==,1,boolean,1,2,sum,flag,不安　落ち着かない、息苦しさ、ため息、リラックスできない、過度に緊張している等の神経質さを示す　中等度,,column_display_text連動
R638,N15,display,36,npiq_anxiety_3,==,1,boolean,1,2,sum,flag,不安　落ち着かない、息苦しさ、ため息、リラックスできない、過度に緊張している等の神経質さを示す　重度,,column_display_text連動
R639,N15,display,37,npiq_euphoria_1,==,1,boolean,1,2,sum,flag,多幸　過度に機嫌がよかったり、幸せそうであることがある　軽度,,column_display_text連動
R640,N15,display,38,npiq_euphoria_2,==,1,boolean,1,2,sum,flag,多幸　過度に機嫌がよかったり、幸せそうであることがある　中等度,,column_display_text連動
R641,N15,display,39,npiq_euphoria_3,==,1,boolean,1,2,sum,flag,多幸　過度に機嫌がよかったり、幸せそうであることがある　重度,,column_display_text連動
R642,N15,display,40,npiq_apathy_1,==,1,boolean,1,2,sum,flag,無関心　	自身の日常生活や、他人の活動や計画に関心がなくなってきているように見受けられる　軽度,,column_display_text連動
R643,N15,display,41,npiq_apathy_2,==,1,boolean,1,2,sum,flag,無関心　	自身の日常生活や、他人の活動や計画に関心がなくなってきているように見受けられる　中等度,,column_display_text連動
R644,N15,display,42,npiq_apathy_3,==,1,boolean,1,2,sum,flag,無関心　	自身の日常生活や、他人の活動や計画に関心がなくなってきているように見受けられる　重度,,column_display_text連動
R645,N15,display,43,npiq_disinhibition_1,==,1,boolean,1,2,sum,flag,脱抑制　知らない人にあたかも知人のように話しかけたり、他人の感情を傷つけることを言ったりする（暴言）　軽度,,column_display_text連動
R646,N15,display,44,npiq_disinhibition_2,==,1,boolean,1,2,sum,flag,脱抑制　知らない人にあたかも知人のように話しかけたり、他人の感情を傷つけることを言ったりする（暴言）　中等度,,column_display_text連動
R647,N15,display,45,npiq_disinhibition_3,==,1,boolean,1,2,sum,flag,脱抑制　知らない人にあたかも知人のように話しかけたり、他人の感情を傷つけることを言ったりする（暴言）　重度,,column_display_text連動
R648,N15,display,46,npiq_irritability_1,==,1,boolean,1,2,sum,flag,易刺激性(暴行)　気難しく怒りっぽい、計画が遅れたり待たされたりすることが、我慢できなくなったりする（暴行）　軽度,,column_display_text連動
R649,N15,display,47,npiq_irritability_2,==,1,boolean,1,2,sum,flag,易刺激性(暴行)　気難しく怒りっぽい、計画が遅れたり待たされたりすることが、我慢できなくなったりする（暴行）　中等度,,column_display_text連動
R650,N15,display,48,npiq_irritability_3,==,1,boolean,1,2,sum,flag,易刺激性(暴行)　気難しく怒りっぽい、計画が遅れたり待たされたりすることが、我慢できなくなったりする（暴行）　重度,,column_display_text連動
R651,N15,display,49,npiq_abnormal_behavior_1,==,1,boolean,1,2,sum,flag,異常行動　部屋の中を行ったり来たり(徘徊)、ボタンやヒモをいじるなど、同じ行為をくり返す、不潔行為　軽度,,column_display_text連動
R652,N15,display,50,npiq_abnormal_behavior_2,==,1,boolean,1,2,sum,flag,異常行動　部屋の中を行ったり来たり(徘徊)、ボタンやヒモをいじるなど、同じ行為をくり返す、不潔行為　中等度,,column_display_text連動
R653,N15,display,51,npiq_abnormal_behavior_3,==,1,boolean,1,2,sum,flag,異常行動　部屋の中を行ったり来たり(徘徊)、ボタンやヒモをいじるなど、同じ行為をくり返す、不潔行為　重度,,column_display_text連動
R654,N15,display,52,npiq_night_behavior_1,==,1,boolean,1,2,sum,flag,夜間行動　夜になると出歩く　軽度,,column_display_text連動
R655,N15,display,53,npiq_night_behavior_2,==,1,boolean,1,2,sum,flag,夜間行動　夜になると出歩く　中等度,,column_display_text連動
R656,N15,display,54,npiq_night_behavior_3,==,1,boolean,1,2,sum,flag,夜間行動　夜になると出歩く　重度,,column_display_text連動
R657,N15,display,55,npiq_eating_behavior_1,==,1,boolean,1,2,sum,flag,食の行動　過食･拒食･異食行動　軽度,,column_display_text連動
R658,N15,display,56,npiq_eating_behavior_2,==,1,boolean,1,2,sum,flag,食の行動　過食･拒食･異食行動　中等度,,column_display_text連動
R659,N15,display,57,npiq_eating_behavior_3,==,1,boolean,1,2,sum,flag,食の行動　過食･拒食･異食行動　重度,,column_display_text連動
R660,N15,display,58,gaf_score,between,"1,70",boolean,1,2,sum,flag,GAFスコア　1～70,,column_display_text連動
R1126,N15,display,59,yes_no_select_1,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ,,column_display_text連動
R1127,N15,display,60,no_reason_a,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ（通院が必要だが、定期に受診しないことがある、予約できない）,,column_display_text連動
R1128,N15,display,61,no_reason_b,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ（通院中だが1人で通院できない、付き添えば受診できる）,,column_display_text連動
R1129,N15,display,62,no_reason_c,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ（治療の必要があるが、症状が強く付き添っても通院できる状況にない）,,column_display_text連動
R1130,N15,display,63,no_reason_d,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ（治療や通院は不必要と思い受診を拒否する）,,column_display_text連動
R1131,N15,display,64,no_reason_e,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ（同じ疾患で複数の医療機関に受診している、受診先が一貫しない）,,column_display_text連動
R1132,N15,display,65,no_reason_f,==,1,boolean,1,2,sum,flag,定期に通院中又は往診(訪問診療)を利用し、セルフコントロールができていますか？　いいえ（在宅医療・訪問看護資源が不十分・治療計画が不十分）,,column_display_text連動
R1119,N15,display,66,m_health_1_2,==,1,boolean,1,2,sum,flag,毎日の生活に充実感がありますか　いいえ,,column_display_text連動
R1120,N15,display,67,m_health_2_2,==,1,boolean,1,2,sum,flag,これまで楽しんでやれていたことが、今も楽しんでできていますか　いいえ,,column_display_text連動
R1121,N15,display,68,m_health_3_1,==,1,boolean,1,2,sum,flag,以前は楽にできていたことが、今はおっくうに感じられますか　はい,,column_display_text連動
R1122,N15,display,69,m_health_4_2,==,1,boolean,1,2,sum,flag,自分が役に立つと考えられますか　いいえ,,column_display_text連動
R1123,N15,display,70,m_health_5_1,==,1,boolean,1,2,sum,flag,わけもなく疲れたような感じがしますか　はい,,column_display_text連動
R1124,N15,display,71,m_health_6_1,==,1,boolean,1,2,sum,flag,死について何度も考えることがありますか　はい,,column_display_text連動
R1125,N15,display,72,m_health_7_1,==,1,boolean,1,2,sum,flag,自殺について考えることがありますか　はい,,column_display_text連動
R667,N16,display,1,abuse_injury_2,==,1,boolean,1,2,sum,flag,創傷の発生（身体的虐待）　既に治った創傷はあるが新たなものはない,,column_display_text連動
R668,N16,display,2,abuse_injury_3,==,1,boolean,1,2,sum,flag,創傷の発生（身体的虐待）　様々な治癒段階の傷や骨折がある,,column_display_text連動
R669,N16,display,3,abuse_injury_4,==,1,boolean,1,2,sum,flag,創傷の発生（身体的虐待）　多くの創傷や骨折がある,,column_display_text連動
R670,N16,display,4,neglect_hygiene_2,==,1,boolean,1,2,sum,flag,身体の不衛生（ケアの放置）　既に治った発疹・感染はあるが新たなものはない,,column_display_text連動
R671,N16,display,5,neglect_hygiene_3,==,1,boolean,1,2,sum,flag,身体の不衛生（ケアの放置）　不衛生による発疹や感染が様々にある,,column_display_text連動
R672,N16,display,6,neglect_hygiene_4,==,1,boolean,1,2,sum,flag,身体の不衛生（ケアの放置）　多くの不衛生による発疹や感染がある,,column_display_text連動
R673,N16,display,7,psychological_abuse_2,==,1,boolean,1,2,sum,flag,言葉による攻撃や否定的メッセージの持続（心理的虐待）　過去言葉の攻撃や否定的メッセージがあったが新たなものはない,,column_display_text連動
R674,N16,display,8,psychological_abuse_3,==,1,boolean,1,2,sum,flag,言葉による攻撃や否定的メッセージの持続（心理的虐待）　時に言葉の攻撃または否定的メッセージをおこなっている,,column_display_text連動
R675,N16,display,9,psychological_abuse_4,==,1,boolean,1,2,sum,flag,言葉による攻撃や否定的メッセージの持続（心理的虐待）　数多く言葉の攻撃または否定的メッセージをおこなっている,,column_display_text連動
R676,N16,display,10,neglect_care_2,==,1,boolean,1,2,sum,flag,介護等世話の放棄（ネグレクト）/ 拘束　過去介護放棄・拘束の状態があったが新たなものはない,,column_display_text連動
R677,N16,display,11,neglect_care_3,==,1,boolean,1,2,sum,flag,介護等世話の放棄（ネグレクト）/ 拘束　時に介護を放棄・拘束している,,column_display_text連動
R678,N16,display,12,neglect_care_4,==,1,boolean,1,2,sum,flag,介護等世話の放棄（ネグレクト）/ 拘束　殆ど介護されず放棄・拘束状態となっている,,column_display_text連動
R679,N16,display,13,sexual_abuse_2,==,1,boolean,1,2,sum,flag,性的暴力　過去性的暴力にあったが新たなものはない,,column_display_text連動
R680,N16,display,14,sexual_abuse_3,==,1,boolean,1,2,sum,flag,性的暴力　時に性的暴力をおこなっている,,column_display_text連動
R681,N16,display,15,sexual_abuse_4,==,1,boolean,1,2,sum,flag,性的暴力　頻繁に性的暴力をおこなっている,,column_display_text連動
R682,N16,display,16,financial_abuse_2,==,1,boolean,1,2,sum,flag,金銭的な受け渡しの参加　過去に金銭的な受け渡しのトラブルにあったが新たなものはない,,column_display_text連動
R683,N16,display,17,financial_abuse_3,==,1,boolean,1,2,sum,flag,金銭的な受け渡しの参加　時に金銭的な受け渡しのトラブル行為が周囲により行われている,,column_display_text連動
R684,N16,display,18,financial_abuse_4,==,1,boolean,1,2,sum,flag,金銭的な受け渡しの参加  頻繁に金銭的な受け渡しのトラブル行為がおこなわれている,,column_display_text連動
R685,N16,display,19,m_health_1_2,==,1,boolean,1,2,sum,flag,毎日の生活に充実感がありますか　いいえ,,column_display_text連動
R686,N16,display,20,m_health_2_2,==,1,boolean,1,2,sum,flag,これまで楽しんでやれていたことが、今も楽しんでできていますか　いいえ,,column_display_text連動
R687,N16,display,21,m_health_3_1,==,1,boolean,1,2,sum,flag,以前は楽にできていたことが、今はおっくうに感じられますか　はい,,column_display_text連動
R688,N16,display,22,m_health_4_2,==,1,boolean,1,2,sum,flag,自分が役に立つと考えられますか　いいえ,,column_display_text連動
R689,N16,display,23,m_health_5_1,==,1,boolean,1,2,sum,flag,わけもなく疲れたような感じがしますか　はい,,column_display_text連動
R690,N16,display,24,m_health_6_1,==,1,boolean,1,2,sum,flag,死について何度も考えることがありますか　はい,,column_display_text連動
R691,N16,display,25,m_health_7_1,==,1,boolean,1,2,sum,flag,自殺について考えることがありますか　はい,,column_display_text連動
R692,N16,display,26,pain_image_front,==,1,boolean,1,2,sum,flag,痛み 前面 あり,,column_display_text連動
R693,N16,display,27,pain_image_back,==,1,boolean,1,2,sum,flag,痛み 背面 あり,,column_display_text連動
R694,N16,display,28,a_positive_count,==,1,boolean,1,2,sum,flag,うつ的状態についてのA陽性数（2以上）,,column_display_text連動
R696,N16,display,30,pain_1,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　1,,column_display_text連動
R697,N16,display,31,pain_2,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　2,,column_display_text連動
R698,N16,display,32,pain_3,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　3,,column_display_text連動
R699,N16,display,33,pain_4,==,1,boolean,1,2,sum,flag,②痛み（0:問題なく活動～10:これ以上耐えられない）　4,,column_display_text連動
